track_artist,edm,latin,pop,r&b,rap,rock,Total
AC/DC,0,0,3,0,0,25,28
Billie Eilish,2,5,13,21,1,1,43
Camila Cabello,5,5,16,12,0,0,38
Dua Lipa,2,3,16,7,1,0,29
Ed Sheeran,15,21,19,14,0,0,69
Harry Styles,4,6,6,9,0,2,27
Justin Bieber,8,8,10,4,1,0,31
Khalid,2,15,13,26,1,0,57
Selena Gomez,11,7,24,10,0,0,52
Travis Scott,2,6,3,7,16,0,34
Total,51,76,123,110,20,28,408
